Index,Date,Weekday,Departure Time,Arrivel Time,Price
1363,2018-03-01,Thursday,11:00 am,1:15 pm,$1
1364,2018-03-01,Thursday,2:00 pm,4:10 pm,$1
1365,2018-03-01,Thursday,2:00 pm,4:10 pm,$24
1366,2018-03-01,Thursday,3:30 pm,5:35 pm,$15
1367,2018-03-01,Thursday,3:30 pm,5:35 pm,$30
1368,2018-03-01,Thursday,7:00 pm,9:19 pm,$25
1369,2018-03-01,Thursday,7:00 pm,9:19 pm,$35
1370,2018-03-02,Friday,7:30 am,9:40 am,$17
1371,2018-03-02,Friday,7:30 am,9:40 am,$29
1372,2018-03-02,Friday,9:50 am,12:10 pm,$1
1373,2018-03-02,Friday,11:00 am,1:15 pm,$15
1374,2018-03-02,Friday,2:00 pm,4:10 pm,$14
1375,2018-03-02,Friday,2:00 pm,4:10 pm,$24
1376,2018-03-02,Friday,3:30 pm,5:55 pm,$15
1377,2018-03-02,Friday,3:30 pm,5:55 pm,$30
1378,2018-03-02,Friday,4:30 pm,7:10 pm,$16
1379,2018-03-02,Friday,7:00 pm,9:19 pm,$25
1380,2018-03-02,Friday,7:00 pm,9:19 pm,$35
1381,2018-03-03,Saturday,7:30 am,9:40 am,$1
1382,2018-03-03,Saturday,7:30 am,9:40 am,$29
1383,2018-03-03,Saturday,9:50 am,12:10 pm,$1
1384,2018-03-03,Saturday,11:00 am,1:15 pm,$1
1385,2018-03-03,Saturday,2:00 pm,4:10 pm,$1
1386,2018-03-03,Saturday,2:00 pm,4:10 pm,$24
1387,2018-03-03,Saturday,3:30 pm,5:35 pm,$1
1388,2018-03-03,Saturday,3:30 pm,5:35 pm,$30
1389,2018-03-03,Saturday,7:00 pm,9:19 pm,$1
1390,2018-03-03,Saturday,7:00 pm,9:19 pm,$35
1391,2018-03-04,Sunday,7:30 am,9:40 am,$17
1392,2018-03-04,Sunday,7:30 am,9:40 am,$29
1393,2018-03-04,Sunday,9:50 am,12:10 pm,$1
1394,2018-03-04,Sunday,11:00 am,1:15 pm,$15
1395,2018-03-04,Sunday,2:00 pm,4:10 pm,$1
1396,2018-03-04,Sunday,2:00 pm,4:10 pm,$24
1397,2018-03-04,Sunday,3:30 pm,5:40 pm,$1
1398,2018-03-04,Sunday,4:30 pm,6:45 pm,$22
1399,2018-03-04,Sunday,4:30 pm,6:45 pm,$32
1400,2018-03-04,Sunday,7:00 pm,9:19 pm,$25
1401,2018-03-04,Sunday,7:00 pm,9:19 pm,$35
1402,2018-03-05,Monday,7:30 am,9:40 am,$1
1403,2018-03-05,Monday,7:30 am,9:40 am,$29
1404,2018-03-05,Monday,9:50 am,12:10 pm,$15
1405,2018-03-05,Monday,11:00 am,1:15 pm,$15
1406,2018-03-05,Monday,2:00 pm,4:10 pm,$1
1407,2018-03-05,Monday,2:00 pm,4:10 pm,$24
1408,2018-03-05,Monday,3:30 pm,5:35 pm,$15
1409,2018-03-05,Monday,3:30 pm,5:35 pm,$30
1410,2018-03-05,Monday,7:00 pm,9:19 pm,$25
1411,2018-03-05,Monday,7:00 pm,9:19 pm,$35
1412,2018-03-06,Tuesday,7:30 am,9:40 am,$17
1413,2018-03-06,Tuesday,7:30 am,9:40 am,$29
1414,2018-03-06,Tuesday,9:50 am,12:10 pm,$1
1415,2018-03-06,Tuesday,11:00 am,1:15 pm,$1
1416,2018-03-06,Tuesday,2:00 pm,4:10 pm,$1
1417,2018-03-06,Tuesday,2:00 pm,4:10 pm,$24
1418,2018-03-06,Tuesday,3:30 pm,5:35 pm,$15
1419,2018-03-06,Tuesday,3:30 pm,5:35 pm,$30
1420,2018-03-06,Tuesday,7:00 pm,9:19 pm,$25
1421,2018-03-06,Tuesday,7:00 pm,9:19 pm,$35
1422,2018-03-07,Wednesday,7:30 am,9:40 am,$17
1423,2018-03-07,Wednesday,7:30 am,9:40 am,$29
1424,2018-03-07,Wednesday,9:50 am,12:10 pm,$1
1425,2018-03-07,Wednesday,11:00 am,1:15 pm,$1
1426,2018-03-07,Wednesday,2:00 pm,4:10 pm,$1
1427,2018-03-07,Wednesday,2:00 pm,4:10 pm,$24
1428,2018-03-07,Wednesday,3:30 pm,5:35 pm,$1
1429,2018-03-07,Wednesday,3:30 pm,5:35 pm,$30
1430,2018-03-07,Wednesday,7:00 pm,9:19 pm,$25
1431,2018-03-07,Wednesday,7:00 pm,9:19 pm,$35
1432,2018-03-08,Thursday,7:30 am,9:40 am,$17
1433,2018-03-08,Thursday,7:30 am,9:40 am,$29
1434,2018-03-08,Thursday,9:50 am,12:10 pm,$15
1435,2018-03-08,Thursday,11:00 am,1:15 pm,$15
1436,2018-03-08,Thursday,2:00 pm,4:10 pm,$1
1437,2018-03-08,Thursday,2:00 pm,4:10 pm,$24
1438,2018-03-08,Thursday,3:30 pm,5:35 pm,$15
1439,2018-03-08,Thursday,3:30 pm,5:35 pm,$30
1440,2018-03-08,Thursday,7:00 pm,9:19 pm,$25
1441,2018-03-08,Thursday,7:00 pm,9:19 pm,$35
1442,2018-03-09,Friday,7:30 am,9:40 am,$1
1443,2018-03-09,Friday,7:30 am,9:40 am,$29
1444,2018-03-09,Friday,9:50 am,12:10 pm,$15
1445,2018-03-09,Friday,11:00 am,1:15 pm,$15
1446,2018-03-09,Friday,2:00 pm,4:10 pm,$1
1447,2018-03-09,Friday,2:00 pm,4:10 pm,$24
1448,2018-03-09,Friday,3:30 pm,5:55 pm,$15
1449,2018-03-09,Friday,3:30 pm,5:55 pm,$30
1450,2018-03-09,Friday,4:30 pm,7:10 pm,$16
1451,2018-03-09,Friday,7:00 pm,9:19 pm,$25
1452,2018-03-09,Friday,7:00 pm,9:19 pm,$35
1453,2018-03-10,Saturday,7:30 am,9:40 am,$17
1454,2018-03-10,Saturday,7:30 am,9:40 am,$29
1455,2018-03-10,Saturday,9:50 am,12:10 pm,$15
1456,2018-03-10,Saturday,11:00 am,1:15 pm,$15
1457,2018-03-10,Saturday,2:00 pm,4:10 pm,$1
1458,2018-03-10,Saturday,2:00 pm,4:10 pm,$24
1459,2018-03-10,Saturday,3:30 pm,5:35 pm,$1
1460,2018-03-10,Saturday,3:30 pm,5:35 pm,$30
1461,2018-03-10,Saturday,7:00 pm,9:19 pm,$25
1462,2018-03-10,Saturday,7:00 pm,9:19 pm,$35
1463,2018-03-11,Sunday,7:30 am,9:40 am,$17
1464,2018-03-11,Sunday,7:30 am,9:40 am,$29
1465,2018-03-11,Sunday,9:50 am,12:10 pm,$1
1466,2018-03-11,Sunday,11:00 am,1:15 pm,$15
1467,2018-03-11,Sunday,2:00 pm,4:10 pm,$1
1468,2018-03-11,Sunday,2:00 pm,4:10 pm,$24
1469,2018-03-11,Sunday,3:30 pm,5:40 pm,$15
1470,2018-03-11,Sunday,4:30 pm,6:45 pm,$1
1471,2018-03-11,Sunday,4:30 pm,6:45 pm,$30
1472,2018-03-11,Sunday,7:00 pm,9:19 pm,$25
1473,2018-03-11,Sunday,7:00 pm,9:19 pm,$35
1474,2018-03-12,Monday,7:30 am,9:40 am,$17
1475,2018-03-12,Monday,7:30 am,9:40 am,$29
1476,2018-03-12,Monday,9:50 am,12:10 pm,$1
1477,2018-03-12,Monday,11:00 am,1:15 pm,$15
1478,2018-03-12,Monday,2:00 pm,4:10 pm,$1
1479,2018-03-12,Monday,2:00 pm,4:10 pm,$24
1480,2018-03-12,Monday,3:30 pm,5:35 pm,$1
1481,2018-03-12,Monday,3:30 pm,5:35 pm,$30
1482,2018-03-12,Monday,7:00 pm,9:19 pm,$25
1483,2018-03-12,Monday,7:00 pm,9:19 pm,$35
1484,2018-03-13,Tuesday,7:30 am,9:40 am,$1
1485,2018-03-13,Tuesday,7:30 am,9:40 am,$29
1486,2018-03-13,Tuesday,9:50 am,12:10 pm,$15
1487,2018-03-13,Tuesday,11:00 am,1:15 pm,$1
1488,2018-03-13,Tuesday,2:00 pm,4:10 pm,$1
1489,2018-03-13,Tuesday,2:00 pm,4:10 pm,$24
1490,2018-03-13,Tuesday,3:30 pm,5:35 pm,$1
1491,2018-03-13,Tuesday,3:30 pm,5:35 pm,$30
1492,2018-03-13,Tuesday,7:00 pm,9:19 pm,$25
1493,2018-03-13,Tuesday,7:00 pm,9:19 pm,$35
1494,2018-03-14,Wednesday,7:30 am,9:40 am,$1
1495,2018-03-14,Wednesday,7:30 am,9:40 am,$29
1496,2018-03-14,Wednesday,9:50 am,12:10 pm,$15
1497,2018-03-14,Wednesday,11:00 am,1:15 pm,$1
1498,2018-03-14,Wednesday,2:00 pm,4:10 pm,$1
1499,2018-03-14,Wednesday,2:00 pm,4:10 pm,$24
1500,2018-03-14,Wednesday,3:30 pm,5:35 pm,$15
1501,2018-03-14,Wednesday,3:30 pm,5:35 pm,$30
1502,2018-03-14,Wednesday,7:00 pm,9:19 pm,$25
1503,2018-03-14,Wednesday,7:00 pm,9:19 pm,$35
1504,2018-03-15,Thursday,7:30 am,9:40 am,$1
1505,2018-03-15,Thursday,7:30 am,9:40 am,$29
1506,2018-03-15,Thursday,9:50 am,12:10 pm,$1
1507,2018-03-15,Thursday,11:00 am,1:15 pm,$1
1508,2018-03-15,Thursday,2:00 pm,4:10 pm,$14
1509,2018-03-15,Thursday,2:00 pm,4:10 pm,$24
1510,2018-03-15,Thursday,3:30 pm,5:35 pm,$15
1511,2018-03-15,Thursday,3:30 pm,5:35 pm,$30
1512,2018-03-15,Thursday,7:00 pm,9:19 pm,$25
1513,2018-03-15,Thursday,7:00 pm,9:19 pm,$35
1514,2018-03-16,Friday,7:30 am,9:40 am,$1
1515,2018-03-16,Friday,7:30 am,9:40 am,$29
1516,2018-03-16,Friday,9:50 am,12:10 pm,$15
1517,2018-03-16,Friday,11:00 am,1:15 pm,$15
1518,2018-03-16,Friday,2:00 pm,4:10 pm,$1
1519,2018-03-16,Friday,2:00 pm,4:10 pm,$24
1520,2018-03-16,Friday,3:30 pm,5:55 pm,$15
1521,2018-03-16,Friday,3:30 pm,5:55 pm,$30
1522,2018-03-16,Friday,4:30 pm,7:10 pm,$16
1523,2018-03-16,Friday,7:00 pm,9:19 pm,$25
1524,2018-03-16,Friday,7:00 pm,9:19 pm,$35
1525,2018-03-17,Saturday,7:30 am,9:40 am,$17
1526,2018-03-17,Saturday,7:30 am,9:40 am,$29
1527,2018-03-17,Saturday,9:50 am,12:10 pm,$15
1528,2018-03-17,Saturday,11:00 am,1:15 pm,$1
1529,2018-03-17,Saturday,2:00 pm,4:10 pm,$1
1530,2018-03-17,Saturday,2:00 pm,4:10 pm,$24
1531,2018-03-17,Saturday,3:30 pm,5:35 pm,$1
1532,2018-03-17,Saturday,3:30 pm,5:35 pm,$30
1533,2018-03-17,Saturday,7:00 pm,9:19 pm,$25
1534,2018-03-17,Saturday,7:00 pm,9:19 pm,$35
1535,2018-03-18,Sunday,7:30 am,9:40 am,$1
1536,2018-03-18,Sunday,7:30 am,9:40 am,$29
1537,2018-03-18,Sunday,9:50 am,12:10 pm,$1
1538,2018-03-18,Sunday,11:00 am,1:15 pm,$15
1539,2018-03-18,Sunday,2:00 pm,4:10 pm,$1
1540,2018-03-18,Sunday,2:00 pm,4:10 pm,$24
1541,2018-03-18,Sunday,3:30 pm,5:40 pm,$15
1542,2018-03-18,Sunday,4:30 pm,6:45 pm,$1
1543,2018-03-18,Sunday,4:30 pm,6:45 pm,$30
1544,2018-03-18,Sunday,7:00 pm,9:19 pm,$25
1545,2018-03-18,Sunday,7:00 pm,9:19 pm,$35
1546,2018-03-19,Monday,7:30 am,9:40 am,$17
1547,2018-03-19,Monday,7:30 am,9:40 am,$29
1548,2018-03-19,Monday,9:50 am,12:10 pm,$15
1549,2018-03-19,Monday,11:00 am,1:15 pm,$15
1550,2018-03-19,Monday,2:00 pm,4:10 pm,$1
1551,2018-03-19,Monday,2:00 pm,4:10 pm,$24
1552,2018-03-19,Monday,3:30 pm,5:35 pm,$1
1553,2018-03-19,Monday,3:30 pm,5:35 pm,$30
1554,2018-03-19,Monday,7:00 pm,9:19 pm,$25
1555,2018-03-19,Monday,7:00 pm,9:19 pm,$35
1556,2018-03-20,Tuesday,7:30 am,9:40 am,$1
1557,2018-03-20,Tuesday,7:30 am,9:40 am,$29
1558,2018-03-20,Tuesday,9:50 am,12:10 pm,$1
1559,2018-03-20,Tuesday,11:00 am,1:15 pm,$15
1560,2018-03-20,Tuesday,2:00 pm,4:10 pm,$1
1561,2018-03-20,Tuesday,2:00 pm,4:10 pm,$24
1562,2018-03-20,Tuesday,3:30 pm,5:35 pm,$15
1563,2018-03-20,Tuesday,3:30 pm,5:35 pm,$30
1564,2018-03-20,Tuesday,7:00 pm,9:19 pm,$25
1565,2018-03-20,Tuesday,7:00 pm,9:19 pm,$35
1566,2018-03-21,Wednesday,7:30 am,9:40 am,$17
1567,2018-03-21,Wednesday,7:30 am,9:40 am,$29
1568,2018-03-21,Wednesday,9:50 am,12:10 pm,$1
1569,2018-03-21,Wednesday,11:00 am,1:15 pm,$1
1570,2018-03-21,Wednesday,2:00 pm,4:10 pm,$1
1571,2018-03-21,Wednesday,2:00 pm,4:10 pm,$24
1572,2018-03-21,Wednesday,3:30 pm,5:35 pm,$1
1573,2018-03-21,Wednesday,3:30 pm,5:35 pm,$30
1574,2018-03-21,Wednesday,7:00 pm,9:19 pm,$25
1575,2018-03-21,Wednesday,7:00 pm,9:19 pm,$35
1576,2018-03-22,Thursday,7:30 am,9:40 am,$1
1577,2018-03-22,Thursday,7:30 am,9:40 am,$29
1578,2018-03-22,Thursday,9:50 am,12:10 pm,$1
1579,2018-03-22,Thursday,11:00 am,1:15 pm,$1
1580,2018-03-22,Thursday,2:00 pm,4:10 pm,$1
1581,2018-03-22,Thursday,2:00 pm,4:10 pm,$24
1582,2018-03-22,Thursday,3:30 pm,5:35 pm,$15
1583,2018-03-22,Thursday,3:30 pm,5:35 pm,$30
1584,2018-03-22,Thursday,7:00 pm,9:19 pm,$25
1585,2018-03-22,Thursday,7:00 pm,9:19 pm,$35
1586,2018-03-23,Friday,7:30 am,9:40 am,$17
1587,2018-03-23,Friday,7:30 am,9:40 am,$29
1588,2018-03-23,Friday,9:50 am,12:10 pm,$1
1589,2018-03-23,Friday,11:00 am,1:15 pm,$15
1590,2018-03-23,Friday,2:00 pm,4:10 pm,$1
1591,2018-03-23,Friday,2:00 pm,4:10 pm,$24
1592,2018-03-23,Friday,3:30 pm,5:55 pm,$15
1593,2018-03-23,Friday,3:30 pm,5:55 pm,$30
1594,2018-03-23,Friday,4:30 pm,7:10 pm,$16
1595,2018-03-23,Friday,7:00 pm,9:19 pm,$25
1596,2018-03-23,Friday,7:00 pm,9:19 pm,$35
1597,2018-03-24,Saturday,7:30 am,9:40 am,$1
1598,2018-03-24,Saturday,7:30 am,9:40 am,$29
1599,2018-03-24,Saturday,9:50 am,12:10 pm,$1
1600,2018-03-24,Saturday,11:00 am,1:15 pm,$15
1601,2018-03-24,Saturday,2:00 pm,4:10 pm,$1
1602,2018-03-24,Saturday,2:00 pm,4:10 pm,$24
1603,2018-03-24,Saturday,3:30 pm,5:35 pm,$15
1604,2018-03-24,Saturday,3:30 pm,5:35 pm,$30
1605,2018-03-24,Saturday,7:00 pm,9:19 pm,$25
1606,2018-03-24,Saturday,7:00 pm,9:19 pm,$35
1607,2018-03-25,Sunday,7:30 am,9:40 am,$1
1608,2018-03-25,Sunday,7:30 am,9:40 am,$29
1609,2018-03-25,Sunday,9:50 am,12:10 pm,$1
1610,2018-03-25,Sunday,11:00 am,1:15 pm,$15
1611,2018-03-25,Sunday,2:00 pm,4:10 pm,$1
1612,2018-03-25,Sunday,2:00 pm,4:10 pm,$24
1613,2018-03-25,Sunday,3:30 pm,5:40 pm,$1
1614,2018-03-25,Sunday,4:30 pm,6:45 pm,$1
1615,2018-03-25,Sunday,4:30 pm,6:45 pm,$30
1616,2018-03-25,Sunday,7:00 pm,9:19 pm,$25
1617,2018-03-25,Sunday,7:00 pm,9:19 pm,$35
1618,2018-03-26,Monday,7:30 am,9:40 am,$17
1619,2018-03-26,Monday,7:30 am,9:40 am,$29
1620,2018-03-26,Monday,9:50 am,12:10 pm,$1
1621,2018-03-26,Monday,11:00 am,1:15 pm,$22
1622,2018-03-26,Monday,2:00 pm,4:10 pm,$14
1623,2018-03-26,Monday,2:00 pm,4:10 pm,$24
1624,2018-03-26,Monday,3:30 pm,5:35 pm,$15
1625,2018-03-26,Monday,3:30 pm,5:35 pm,$30
1626,2018-03-26,Monday,7:00 pm,9:19 pm,$25
1627,2018-03-26,Monday,7:00 pm,9:19 pm,$35
1628,2018-03-27,Tuesday,7:30 am,9:40 am,$17
1629,2018-03-27,Tuesday,7:30 am,9:40 am,$29
1630,2018-03-27,Tuesday,9:50 am,12:10 pm,$1
1631,2018-03-27,Tuesday,11:00 am,1:15 pm,$1
1632,2018-03-27,Tuesday,2:00 pm,4:10 pm,$1
1633,2018-03-27,Tuesday,2:00 pm,4:10 pm,$24
1634,2018-03-27,Tuesday,3:30 pm,5:35 pm,$1
1635,2018-03-27,Tuesday,3:30 pm,5:35 pm,$30
1636,2018-03-27,Tuesday,7:00 pm,9:19 pm,$25
1637,2018-03-27,Tuesday,7:00 pm,9:19 pm,$35
1638,2018-03-28,Wednesday,7:30 am,9:40 am,$1
1639,2018-03-28,Wednesday,7:30 am,9:40 am,$29
1640,2018-03-28,Wednesday,9:50 am,12:10 pm,$1
1641,2018-03-28,Wednesday,11:00 am,1:15 pm,$15
1642,2018-03-28,Wednesday,2:00 pm,4:10 pm,$1
1643,2018-03-28,Wednesday,2:00 pm,4:10 pm,$24
1644,2018-03-28,Wednesday,3:30 pm,5:35 pm,$15
1645,2018-03-28,Wednesday,3:30 pm,5:35 pm,$30
1646,2018-03-28,Wednesday,7:00 pm,9:19 pm,$25
1647,2018-03-28,Wednesday,7:00 pm,9:19 pm,$35
1648,2018-03-29,Thursday,7:30 am,9:40 am,$1
1649,2018-03-29,Thursday,7:30 am,9:40 am,$29
1650,2018-03-29,Thursday,9:50 am,12:10 pm,$15
1651,2018-03-29,Thursday,11:00 am,1:15 pm,$15
1652,2018-03-29,Thursday,2:00 pm,4:10 pm,$1
1653,2018-03-29,Thursday,2:00 pm,4:10 pm,$24
1654,2018-03-29,Thursday,3:30 pm,5:35 pm,$15
1655,2018-03-29,Thursday,3:30 pm,5:35 pm,$30
1656,2018-03-29,Thursday,7:00 pm,9:19 pm,$25
1657,2018-03-29,Thursday,7:00 pm,9:19 pm,$35
1658,2018-03-30,Friday,7:30 am,9:40 am,$17
1659,2018-03-30,Friday,7:30 am,9:40 am,$29
1660,2018-03-30,Friday,9:50 am,12:10 pm,$1
1661,2018-03-30,Friday,11:00 am,1:15 pm,$15
1662,2018-03-30,Friday,2:00 pm,4:10 pm,$1
1663,2018-03-30,Friday,2:00 pm,4:10 pm,$24
1664,2018-03-30,Friday,3:30 pm,5:55 pm,$15
1665,2018-03-30,Friday,3:30 pm,5:55 pm,$30
1666,2018-03-30,Friday,4:30 pm,7:10 pm,$1
1667,2018-03-30,Friday,7:00 pm,9:19 pm,$25
1668,2018-03-30,Friday,7:00 pm,9:19 pm,$35
1669,2018-03-31,Saturday,7:30 am,9:40 am,$1
1670,2018-03-31,Saturday,7:30 am,9:40 am,$29
1671,2018-03-31,Saturday,9:50 am,12:10 pm,$1
1672,2018-03-31,Saturday,11:00 am,1:15 pm,$15
1673,2018-03-31,Saturday,2:00 pm,4:10 pm,$1
1674,2018-03-31,Saturday,2:00 pm,4:10 pm,$24
1675,2018-03-31,Saturday,3:30 pm,5:35 pm,$1
1676,2018-03-31,Saturday,3:30 pm,5:35 pm,$30
1677,2018-03-31,Saturday,7:00 pm,9:19 pm,$25
1678,2018-03-31,Saturday,7:00 pm,9:19 pm,$35
1679,2018-04-01,Sunday,7:30 am,9:40 am,$1
1680,2018-04-01,Sunday,7:30 am,9:40 am,$29
1681,2018-04-01,Sunday,9:50 am,12:10 pm,$1
1682,2018-04-01,Sunday,11:00 am,1:15 pm,$15
1683,2018-04-01,Sunday,2:00 pm,4:10 pm,$1
1684,2018-04-01,Sunday,2:00 pm,4:10 pm,$24
1685,2018-04-01,Sunday,3:30 pm,5:40 pm,$15
1686,2018-04-01,Sunday,4:30 pm,6:45 pm,$1
1687,2018-04-01,Sunday,4:30 pm,6:45 pm,$30
1688,2018-04-01,Sunday,7:00 pm,9:19 pm,$25
1689,2018-04-01,Sunday,7:00 pm,9:19 pm,$35
1690,2018-04-02,Monday,7:30 am,9:40 am,$1
1691,2018-04-02,Monday,7:30 am,9:40 am,$29
1692,2018-04-02,Monday,9:50 am,12:10 pm,$15
1693,2018-04-02,Monday,11:00 am,1:15 pm,$15
1694,2018-04-02,Monday,2:00 pm,4:10 pm,$1
1695,2018-04-02,Monday,2:00 pm,4:10 pm,$24
1696,2018-04-02,Monday,3:30 pm,5:35 pm,$1
1697,2018-04-02,Monday,3:30 pm,5:35 pm,$30
1698,2018-04-02,Monday,7:00 pm,9:19 pm,$25
1699,2018-04-02,Monday,7:00 pm,9:19 pm,$35
1700,2018-04-03,Tuesday,7:30 am,9:40 am,$17
1701,2018-04-03,Tuesday,7:30 am,9:40 am,$29
1702,2018-04-03,Tuesday,9:50 am,12:10 pm,$1
1703,2018-04-03,Tuesday,11:00 am,1:15 pm,$1
1704,2018-04-03,Tuesday,2:00 pm,4:10 pm,$1
1705,2018-04-03,Tuesday,2:00 pm,4:10 pm,$24
1706,2018-04-03,Tuesday,3:30 pm,5:35 pm,$15
1707,2018-04-03,Tuesday,3:30 pm,5:35 pm,$30
1708,2018-04-03,Tuesday,7:00 pm,9:19 pm,$25
1709,2018-04-03,Tuesday,7:00 pm,9:19 pm,$35
1710,2018-04-04,Wednesday,7:30 am,9:40 am,$1
1711,2018-04-04,Wednesday,7:30 am,9:40 am,$29
1712,2018-04-04,Wednesday,9:50 am,12:10 pm,$1
1713,2018-04-04,Wednesday,11:00 am,1:15 pm,$1
1714,2018-04-04,Wednesday,2:00 pm,4:10 pm,$1
1715,2018-04-04,Wednesday,2:00 pm,4:10 pm,$24
1716,2018-04-04,Wednesday,3:30 pm,5:35 pm,$1
1717,2018-04-04,Wednesday,3:30 pm,5:35 pm,$30
1718,2018-04-04,Wednesday,7:00 pm,9:19 pm,$25
1719,2018-04-04,Wednesday,7:00 pm,9:19 pm,$35
1720,2018-04-05,Thursday,7:30 am,9:40 am,$1
1721,2018-04-05,Thursday,7:30 am,9:40 am,$29
1722,2018-04-05,Thursday,9:50 am,12:10 pm,$1
1723,2018-04-05,Thursday,11:00 am,1:15 pm,$1
1724,2018-04-05,Thursday,2:00 pm,4:10 pm,$1
1725,2018-04-05,Thursday,2:00 pm,4:10 pm,$24
1726,2018-04-05,Thursday,3:30 pm,5:35 pm,$1
1727,2018-04-05,Thursday,3:30 pm,5:35 pm,$30
1728,2018-04-05,Thursday,7:00 pm,9:19 pm,$25
1729,2018-04-05,Thursday,7:00 pm,9:19 pm,$35
1730,2018-04-06,Friday,7:30 am,9:40 am,$17
1731,2018-04-06,Friday,7:30 am,9:40 am,$29
1732,2018-04-06,Friday,9:50 am,12:10 pm,$1
1733,2018-04-06,Friday,11:00 am,1:15 pm,$1
1734,2018-04-06,Friday,2:00 pm,4:10 pm,$1
1735,2018-04-06,Friday,2:00 pm,4:10 pm,$24
1736,2018-04-06,Friday,3:30 pm,5:55 pm,$15
1737,2018-04-06,Friday,3:30 pm,5:55 pm,$30
1738,2018-04-06,Friday,4:30 pm,7:10 pm,$16
1739,2018-04-06,Friday,7:00 pm,9:19 pm,$25
1740,2018-04-06,Friday,7:00 pm,9:19 pm,$35
1741,2018-04-07,Saturday,7:30 am,9:40 am,$17
1742,2018-04-07,Saturday,7:30 am,9:40 am,$29
1743,2018-04-07,Saturday,9:50 am,12:10 pm,$1
1744,2018-04-07,Saturday,11:00 am,1:15 pm,$1
1745,2018-04-07,Saturday,2:00 pm,4:10 pm,$1
1746,2018-04-07,Saturday,2:00 pm,4:10 pm,$24
1747,2018-04-07,Saturday,3:30 pm,5:35 pm,$15
1748,2018-04-07,Saturday,3:30 pm,5:35 pm,$30
1749,2018-04-07,Saturday,7:00 pm,9:19 pm,$1
1750,2018-04-07,Saturday,7:00 pm,9:19 pm,$35
1751,2018-04-08,Sunday,7:30 am,9:40 am,$1
1752,2018-04-08,Sunday,7:30 am,9:40 am,$29
1753,2018-04-08,Sunday,9:50 am,12:10 pm,$1
1754,2018-04-08,Sunday,11:00 am,1:15 pm,$18
1755,2018-04-08,Sunday,2:00 pm,4:10 pm,$1
1756,2018-04-08,Sunday,2:00 pm,4:10 pm,$24
1757,2018-04-08,Sunday,3:30 pm,5:40 pm,$15
1758,2018-04-08,Sunday,4:30 pm,6:45 pm,$1
1759,2018-04-08,Sunday,4:30 pm,6:45 pm,$30
1760,2018-04-08,Sunday,7:00 pm,9:19 pm,$25
1761,2018-04-08,Sunday,7:00 pm,9:19 pm,$35
1762,2018-04-09,Monday,7:30 am,9:40 am,$1
1763,2018-04-09,Monday,7:30 am,9:40 am,$29
1764,2018-04-09,Monday,9:50 am,12:10 pm,$1
1765,2018-04-09,Monday,11:00 am,1:15 pm,$1
1766,2018-04-09,Monday,2:00 pm,4:10 pm,$1
1767,2018-04-09,Monday,2:00 pm,4:10 pm,$24
1768,2018-04-09,Monday,3:30 pm,5:35 pm,$1
1769,2018-04-09,Monday,3:30 pm,5:35 pm,$30
1770,2018-04-09,Monday,7:00 pm,9:19 pm,$25
1771,2018-04-09,Monday,7:00 pm,9:19 pm,$35
1772,2018-04-10,Tuesday,7:30 am,9:40 am,$17
1773,2018-04-10,Tuesday,7:30 am,9:40 am,$29
1774,2018-04-10,Tuesday,9:50 am,12:10 pm,$1
1775,2018-04-10,Tuesday,11:00 am,1:15 pm,$15
1776,2018-04-10,Tuesday,2:00 pm,4:10 pm,$1
1777,2018-04-10,Tuesday,2:00 pm,4:10 pm,$24
1778,2018-04-10,Tuesday,3:30 pm,5:35 pm,$1
1779,2018-04-10,Tuesday,3:30 pm,5:35 pm,$30
1780,2018-04-10,Tuesday,7:00 pm,9:19 pm,$25
1781,2018-04-10,Tuesday,7:00 pm,9:19 pm,$35
1782,2018-04-11,Wednesday,7:30 am,9:40 am,$17
1783,2018-04-11,Wednesday,7:30 am,9:40 am,$29
1784,2018-04-11,Wednesday,9:50 am,12:10 pm,$1
1785,2018-04-11,Wednesday,11:00 am,1:15 pm,$1
1786,2018-04-11,Wednesday,2:00 pm,4:10 pm,$1
1787,2018-04-11,Wednesday,2:00 pm,4:10 pm,$24
1788,2018-04-11,Wednesday,3:30 pm,5:35 pm,$1
1789,2018-04-11,Wednesday,3:30 pm,5:35 pm,$30
1790,2018-04-11,Wednesday,7:00 pm,9:19 pm,$25
1791,2018-04-11,Wednesday,7:00 pm,9:19 pm,$35
1792,2018-04-12,Thursday,7:30 am,9:40 am,$1
1793,2018-04-12,Thursday,7:30 am,9:40 am,$29
1794,2018-04-12,Thursday,9:50 am,12:10 pm,$1
1795,2018-04-12,Thursday,11:00 am,1:15 pm,$1
1796,2018-04-12,Thursday,2:00 pm,4:10 pm,$1
1797,2018-04-12,Thursday,2:00 pm,4:10 pm,$24
1798,2018-04-12,Thursday,3:30 pm,5:35 pm,$15
1799,2018-04-12,Thursday,3:30 pm,5:35 pm,$30
1800,2018-04-12,Thursday,7:00 pm,9:19 pm,$25
1801,2018-04-12,Thursday,7:00 pm,9:19 pm,$35
1802,2018-04-13,Friday,7:30 am,9:40 am,$1
1803,2018-04-13,Friday,7:30 am,9:40 am,$29
1804,2018-04-13,Friday,9:50 am,12:10 pm,$1
1805,2018-04-13,Friday,11:00 am,1:15 pm,$1
1806,2018-04-13,Friday,2:00 pm,4:10 pm,$1
1807,2018-04-13,Friday,2:00 pm,4:10 pm,$24
